,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
149,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5932203389830508,10,images/toothbrush.png,2,1,1,1,1,-0.6907500559602239,1,1,3,0,left,31,1,1,1
150,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5423728813559322,11,images/toothbrush.png,2,1,1,1,1,-0.8826142055147712,1,1,3,0,left,31,1,1,1
151,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5084745762711864,12,images/toothbrush.png,2,1,1,1,1,-0.8474645409443026,1,1,3,0,left,31,1,1,1
152,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.4745762711864407,13,images/toothbrush.png,2,1,1,1,1,-0.721135217100114,1,1,3,0,left,31,1,1,1
153,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.4067796610169492,14,images/toothbrush.png,2,1,1,1,1,-0.7940730991499059,1,1,3,0,left,31,1,1,1
154,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.3050847457627119,15,images/toothbrush.png,2,1,1,1,1,-0.9218059125622653,1,1,3,0,left,31,1,1,1
155,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.288135593220339,16,images/baby.png,2,0,1,0,1,-0.9223088041997181,0,0,3,0,left,31,1,1,1
156,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.1694915254237288,17,images/toothbrush.png,2,1,0,1,1,-1.1071486196903961,1,1,3,0,left,31,1,1,1
157,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.15254237288135594,18,images/toothbrush.png,2,1,1,0,1,-1.060161102293857,1,1,3,0,left,31,1,1,1
158,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.1016949152542373,19,images/toothbrush.png,2,1,1,1,1,-0.9296292963133357,1,1,3,0,left,31,1,1,1
159,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.03389830508474576,20,images/toothbrush.png,2,1,1,1,1,-0.9308968842635172,1,1,3,0,left,31,1,1,1
160,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-1.0,1,images/backpack.png,3,0,1,1,1,1.230897071263796,0,0,3,0,space,31,0,0,1
161,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.8983050847457628,2,images/car.png,3,1,0,1,1,-0.43850496218636453,0,0,3,0,left,31,1,1,0
162,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.8135593220338984,3,images/car.png,3,1,1,1,1,-0.6202685351473729,0,0,3,0,left,31,1,1,1
163,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7796610169491526,4,images/car.png,3,1,1,1,1,-0.28634962721800233,0,0,3,0,left,31,1,1,1
164,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7627118644067796,5,images/car.png,3,1,1,0,1,-0.6810210007621047,0,0,3,0,left,31,1,1,1
165,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7457627118644068,6,images/car.png,3,1,1,0,1,-0.7111075059369382,0,0,3,0,left,31,1,1,1
166,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6610169491525424,7,images/car.png,3,1,1,1,1,-0.1313623181968271,0,0,3,0,left,31,1,1,1
167,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6440677966101694,8,images/bowtie.png,3,0,1,0,1,-0.4320144433417009,0,0,3,0,space,31,0,0,1
168,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6271186440677966,9,images/car.png,3,1,0,0,1,-0.12137698616659968,0,0,3,0,left,31,1,1,0
169,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5932203389830508,10,images/car.png,3,1,1,1,1,-0.8205261098897758,0,0,3,0,left,31,1,1,1
170,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5423728813559322,11,images/car.png,3,1,1,1,1,-0.7802312874670587,0,0,3,0,left,31,1,1,1
171,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5084745762711864,12,images/car.png,3,1,1,1,1,-0.5607163933794558,0,0,3,0,left,31,1,1,1
172,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.4745762711864407,13,images/car.png,3,1,1,1,1,-0.2004040643447203,0,0,3,0,left,31,1,1,1
173,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.4067796610169492,14,images/car.png,3,1,1,1,1,-0.9110544650789086,0,1,3,0,left,31,1,1,1
174,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.3050847457627119,15,images/car.png,3,1,1,1,1,-0.9055981023354119,0,0,3,0,left,31,1,1,1
175,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.288135593220339,16,images/backpack.png,3,0,1,0,1,-0.2457726693745713,0,0,3,0,right,31,1,1,1
176,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.1694915254237288,17,images/car.png,3,1,0,1,1,-0.9969586349416099,0,0,3,0,left,31,1,1,1
177,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.15254237288135594,18,images/car.png,3,1,1,0,1,-0.3036759622061304,0,0,3,0,left,31,1,1,1
178,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.1016949152542373,19,images/car.png,3,1,1,1,1,-0.9390477189967712,0,0,3,0,left,31,1,1,1
179,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.03389830508474576,20,images/car.png,3,1,1,1,1,-0.9620729245292828,0,0,3,0,left,31,1,1,1
180,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.9830508474576272,1,start,1,1,0,1,1,2.1634379615838872,1,0,3,1,right,20,1,1,0
181,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.8983050847457628,2,start,1,0,1,1,1,1.63860828973388,1,0,3,1,left,20,0,1,1
182,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.8813559322033898,3,start,1,1,0,0,1,1.665818245870208,1,0,3,1,right,20,1,1,0
183,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.7796610169491526,4,start,1,1,1,1,1,1.1458138901524038,1,1,3,1,right,20,1,1,1
184,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.7288135593220338,5,start,1,1,1,1,1,0.9094675065260296,1,1,3,1,right,20,1,1,1
185,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.6779661016949152,6,start,1,1,1,1,1,1.4291143583028187,1,1,3,1,right,20,1,1,1
186,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5932203389830508,7,start,1,1,1,1,1,1.715598108262491,1,1,3,1,right,20,1,1,1
187,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5423728813559322,8,start,1,1,1,1,1,0.7575294394892135,1,1,3,1,right,20,1,1,1
188,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5254237288135594,9,start,1,1,1,0,1,0.8866559267444644,1,1,3,1,right,20,1,1,1
189,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5084745762711864,10,start,1,1,1,0,1,0.8294247988524931,1,1,3,1,right,20,1,1,1
190,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.4745762711864407,11,start,1,1,1,1,1,0.8158071932958328,1,1,3,1,right,20,1,1,1
191,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.4576271186440678,12,start,1,1,1,0,1,0.7820733897543468,1,1,3,1,right,20,1,1,1
192,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3728813559322034,13,start,1,1,1,1,1,0.845438990902204,1,1,3,1,right,20,1,1,1
193,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3559322033898305,14,start,1,1,1,0,1,0.03729578474369693,1,1,3,1,right,20,1,1,1
194,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3389830508474576,15,start,1,1,1,0,1,0.6243328645595856,1,1,3,1,right,20,1,1,1
195,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.2711864406779661,16,start,1,1,1,1,1,0.8862438105218584,1,1,3,1,right,20,1,1,1
196,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.0847457627118644,17,start,1,1,1,1,1,0.4408322519454557,1,1,3,1,right,20,1,1,1
197,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.06779661016949153,18,start,1,1,1,0,1,0.6507614640635074,1,1,3,1,right,20,1,1,1
198,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.05084745762711865,19,start,1,1,1,0,1,0.6323350411631878,1,1,3,1,right,20,1,1,1
199,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,0.0,20,start,1,1,1,1,1,0.9846967645382154,1,1,3,1,right,20,1,1,1
200,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,2.623435948712302,1,0,3,0,left,20,1,1,1
201,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.8983050847457628,2,images/baby.png,2,0,1,1,1,0.233489843368354,0,0,3,0,left,20,0,1,1
202,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.8813559322033898,3,images/toothbrush.png,2,1,0,0,1,0.7227059828014898,1,1,3,0,left,20,1,1,0
203,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.7796610169491526,4,images/toothbrush.png,2,1,1,1,1,0.6724341389624038,1,1,3,0,left,20,1,1,1
204,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.7288135593220338,5,images/toothbrush.png,2,1,1,1,1,0.026641930946421092,1,1,3,0,left,20,1,1,1
205,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.6779661016949152,6,images/toothbrush.png,2,1,1,1,1,-0.3960099493374092,1,1,3,0,left,20,1,1,1
206,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5932203389830508,7,images/toothbrush.png,2,1,1,1,1,-0.26266430947649305,1,1,3,0,left,20,1,1,1
207,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5423728813559322,8,images/toothbrush.png,2,1,1,1,1,-0.5310283310835102,1,1,3,0,left,20,1,1,1
208,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5254237288135594,9,images/toothbrush.png,2,1,1,0,1,-0.2231435513142097,1,1,3,0,left,20,1,1,1
209,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5084745762711864,10,images/toothbrush.png,2,1,1,0,1,-0.6911491778972723,1,1,3,0,left,20,1,1,1
210,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.4745762711864407,11,images/toothbrush.png,2,1,1,1,1,-0.616186139423817,1,1,3,0,left,20,1,1,1
211,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.4576271186440678,12,images/toothbrush.png,2,1,1,0,1,-0.6851790109107684,1,1,3,0,left,20,1,1,1
212,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3728813559322034,13,images/toothbrush.png,2,1,1,1,1,-0.1947990783050673,1,1,3,0,left,20,1,1,1
213,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3559322033898305,14,images/toothbrush.png,2,1,1,0,1,-0.5259392615760389,1,1,3,0,left,20,1,1,1
214,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1,0,1,-0.5869869847315546,1,1,3,0,left,20,1,1,1
215,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.2711864406779661,16,images/toothbrush.png,2,1,1,1,1,-0.48288625507674926,1,1,3,0,left,20,1,1,1
216,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.0847457627118644,17,images/toothbrush.png,2,1,1,1,1,-0.3509769228240947,1,1,3,0,left,20,1,1,1
217,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.06779661016949153,18,images/toothbrush.png,2,1,1,0,1,-0.5568695622673976,1,1,3,0,left,20,1,1,1
218,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,0,1,-0.4049652330665133,1,1,3,0,left,20,1,1,1
219,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-0.7194911558995473,1,1,3,0,left,20,1,1,1
220,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,0.16805358499624976,0,0,3,0,left,20,1,1,1
221,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.8983050847457628,2,images/backpack.png,3,0,1,1,1,0.9423482661934446,0,0,3,0,space,20,0,0,1
222,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.8813559322033898,3,images/car.png,3,1,0,0,1,-2.2164073967529934,0,1,3,0,left,20,1,1,0
223,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.7796610169491526,4,images/car.png,3,1,1,1,1,0.09712671073072282,0,1,3,0,left,20,1,1,1
224,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.7288135593220338,5,images/car.png,3,1,1,1,1,-0.5851900390548529,0,1,3,0,left,20,1,1,1
225,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.6779661016949152,6,images/car.png,3,1,1,1,1,-0.4155154439616658,0,0,3,0,left,20,1,1,1
226,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5932203389830508,7,images/car.png,3,1,1,1,1,-0.24079848655293046,0,1,3,0,left,20,1,1,1
227,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5423728813559322,8,images/car.png,3,1,1,1,1,-0.3974969384589874,0,0,3,0,left,20,1,1,1
228,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5254237288135594,9,images/car.png,3,1,1,0,1,-0.6311117896404926,0,0,3,0,left,20,1,1,1
229,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.5084745762711864,10,images/car.png,3,1,1,0,1,-0.5412848312506993,0,0,3,0,left,20,1,1,1
230,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.4745762711864407,11,images/car.png,3,1,1,1,1,-0.5141645250315053,0,0,3,0,left,20,1,1,1
231,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.4576271186440678,12,images/car.png,3,1,1,0,1,-0.5869869847315546,0,0,3,0,left,20,1,1,1
232,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3728813559322034,13,images/car.png,3,1,1,1,1,-0.4462871026284195,0,0,3,0,left,20,1,1,1
233,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3559322033898305,14,images/car.png,3,1,1,0,1,-0.5041810810473222,0,0,3,0,left,20,1,1,1
234,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.3389830508474576,15,images/car.png,3,1,1,0,1,-0.3797973613595865,0,0,3,0,left,20,1,1,1
235,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.2711864406779661,16,images/car.png,3,1,1,1,1,-0.5762534290884459,0,0,3,0,left,20,1,1,1
236,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.0847457627118644,17,images/car.png,3,1,1,1,1,-0.5058380822549516,0,0,3,0,left,20,1,1,1
237,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.06779661016949153,18,images/car.png,3,1,1,0,1,-0.6106459590482015,0,0,3,0,left,20,1,1,1
238,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,-0.05084745762711865,19,images/car.png,3,1,1,0,1,-0.10203272556515161,0,0,3,0,left,20,1,1,1
239,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,0.0,20,images/car.png,3,1,1,1,1,-0.6443570163905132,0,1,3,0,left,20,1,1,1
240,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.9491525423728814,1,start,1,1,0,1,1,-0.3768776512562517,1,0,3,1,space,77,0,0,0
241,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.8983050847457628,2,start,1,0,1,1,1,-0.23281517101094082,1,1,3,1,space,77,0,0,0
242,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.8813559322033898,3,start,1,1,0,0,1,0.3541718137206139,1,1,3,1,space,77,0,0,0
243,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.7457627118644068,4,start,1,0,1,1,1,0.3743871525373029,1,1,3,1,space,77,0,0,0
244,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.7288135593220338,5,start,1,0,0,0,1,-0.4636240222816965,1,1,3,1,space,77,0,0,0
245,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6949152542372882,6,start,1,0,0,1,1,-0.48499544706497255,1,1,3,1,space,77,0,0,0
246,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6271186440677966,7,start,1,0,0,1,1,-0.2824955457644808,1,1,3,1,space,77,0,0,0
247,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6101694915254238,8,start,1,0,0,0,1,-0.2975977372391573,1,1,3,1,space,77,0,0,0
248,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.5932203389830508,9,start,1,1,0,0,1,-0.5289895943936619,1,1,3,1,space,77,0,0,0
249,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.5084745762711864,10,start,1,0,1,1,1,-0.6104618139413374,1,1,3,1,space,77,0,0,0
250,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.4576271186440678,11,start,1,0,0,1,1,-0.590410103108833,1,1,3,1,space,77,0,0,0
251,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.423728813559322,12,start,1,0,0,1,1,-0.5677487711656117,1,1,3,1,space,77,0,0,0
252,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.4067796610169492,13,start,1,0,0,0,1,-0.5181859781722831,1,1,3,1,space,77,0,0,0
253,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.3898305084745763,14,start,1,1,0,0,1,-0.7333443703113584,1,1,3,1,space,77,0,0,0
254,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.3728813559322034,15,start,1,0,1,0,1,-0.8898922580196241,1,1,3,1,space,77,0,0,0
255,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.1864406779661017,16,start,1,1,0,1,1,-0.7539593199567027,1,1,3,1,space,77,0,0,0
256,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.13559322033898305,17,start,1,0,1,1,1,-0.6877617082836074,1,1,3,1,space,77,0,0,0
257,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.0847457627118644,18,start,1,0,0,1,1,-0.2926276148447954,1,1,3,1,space,77,0,0,0
258,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.05084745762711865,19,start,1,0,0,1,1,-0.40391630811831397,1,1,3,1,space,77,0,0,0
259,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.01694915254237288,20,start,1,0,0,1,1,0.15751643787498354,1,1,3,1,space,77,0,0,0
260,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.9491525423728814,1,images/toothbrush.png,2,1,0,1,1,-0.18910450909078697,1,0,3,0,space,77,0,0,0
261,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.8983050847457628,2,images/baby.png,2,0,1,1,1,-0.6774707011749377,0,0,3,0,space,77,0,0,0
262,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.8813559322033898,3,images/toothbrush.png,2,1,0,0,1,-0.0950802062502699,1,1,3,0,space,77,0,0,0
263,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.7457627118644068,4,images/baby.png,2,0,1,1,1,-0.7535343305750405,0,1,3,0,space,77,0,0,0
264,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.7288135593220338,5,images/toothbrush.png,2,0,0,0,1,-0.8432726391375831,1,1,3,0,space,77,0,0,0
265,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6949152542372882,6,images/baby.png,2,0,0,1,1,-0.5476625138179644,0,1,3,0,space,77,0,0,0
266,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6271186440677966,7,images/baby.png,2,0,0,1,1,-0.818483671871243,0,1,3,0,space,77,0,0,0
267,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6101694915254238,8,images/baby.png,2,0,0,0,1,-1.1625110145183415,0,1,3,0,space,77,0,0,0
268,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.5932203389830508,9,images/toothbrush.png,2,1,0,0,1,-0.8698843590599994,1,1,3,0,space,77,0,0,0
269,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.5084745762711864,10,images/baby.png,2,0,1,1,1,-0.6545035569677408,0,1,3,0,space,77,0,0,0
270,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.4576271186440678,11,images/baby.png,2,0,0,1,1,-1.1141321003261466,0,1,3,0,space,77,0,0,0
271,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.423728813559322,12,images/baby.png,2,0,0,1,1,-0.6610672870965336,0,1,3,0,space,77,0,0,0
272,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.4067796610169492,13,images/baby.png,2,0,0,0,1,-0.8843076860211043,0,1,3,0,space,77,0,0,0
273,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.3898305084745763,14,images/toothbrush.png,2,1,0,0,1,-0.8390982360442496,1,1,3,0,space,77,0,0,0
274,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.3728813559322034,15,images/baby.png,2,0,1,0,1,-1.0111510128981152,0,1,3,0,space,77,0,0,0
275,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.1864406779661017,16,images/toothbrush.png,2,1,0,1,1,-1.2167203771484385,1,1,3,0,space,77,0,0,0
276,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.13559322033898305,17,images/toothbrush.png,2,0,1,1,1,-1.1943525609489454,1,1,3,0,space,77,0,0,0
277,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.0847457627118644,18,images/baby.png,2,0,0,1,1,-1.3413209954771594,0,1,3,0,space,77,0,0,0
278,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.05084745762711865,19,images/toothbrush.png,2,0,0,1,1,-1.347843174745638,1,1,3,0,space,77,0,0,0
279,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.01694915254237288,20,images/baby.png,2,0,0,1,1,-1.1132184410574717,0,1,3,0,space,77,0,0,0
280,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.9491525423728814,1,images/car.png,3,1,0,1,1,0.5740820734010056,0,0,3,0,left,77,0,1,0
281,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.8983050847457628,2,images/bowtie.png,3,0,1,1,1,1.7964816355633844,0,0,3,0,space,77,0,0,0
282,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.8813559322033898,3,images/car.png,3,1,0,0,1,0.6590214658305694,0,0,3,0,left,77,0,1,0
283,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.7457627118644068,4,images/bowtie.png,3,0,1,1,1,1.2127739602790046,0,1,3,0,space,77,0,0,0
284,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.7288135593220338,5,images/backpack.png,3,0,0,0,1,0.8015081902300102,0,0,3,0,space,77,0,0,0
285,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6949152542372882,6,images/bowtie.png,3,0,0,1,1,0.3102749211044154,0,0,3,0,space,77,0,0,0
286,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6271186440677966,7,images/bowtie.png,3,0,0,1,1,0.0852598439508234,0,0,3,0,space,77,0,0,0
287,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.6101694915254238,8,images/bowtie.png,3,0,0,0,1,0.20032518123352952,0,0,3,0,space,77,0,0,0
288,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.5932203389830508,9,images/car.png,3,1,0,0,1,0.08599419316686101,0,1,3,0,space,77,0,0,0
289,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.5084745762711864,10,images/bowtie.png,3,0,1,1,1,0.18498467421343837,0,0,3,0,space,77,0,0,0
290,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.4576271186440678,11,images/backpack.png,3,0,0,1,1,0.14979836508839456,0,0,3,0,space,77,0,0,0
291,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.423728813559322,12,images/backpack.png,3,0,0,1,1,0.02479016880721869,0,1,3,0,space,77,0,0,0
292,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.4067796610169492,13,images/backpack.png,3,0,0,0,1,0.04716980447638993,0,1,3,0,space,77,0,0,0
293,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.3898305084745763,14,images/car.png,3,1,0,0,1,0.04945660871259249,0,1,3,0,space,77,0,0,0
294,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,-0.3728813559322034,15,images/bowtie.png,3,0,1,0,1,-0.16853700182333795,0,1,3,0,space,77,0,0,0
